#Indent,Branch,PV,Description,Latch,Delay,Filter,Guidance
0,LCLS DEVICES,,,,,,
1,MEC,,,,,,
2,Racks,,,,,,
,,MEC:FMS:R64A:HMD,Rack Humidity,,,,
,,MEC:FMS:R64B:HMD,Rack Humidity,,,,
,,MEC:FMS:R60:HMD,Rack Humidity,,,,
,,MEC:FMS:R61:HMD,Rack Humidity,,,,
,,MEC:FMS:R62:HMD,Rack Humidity,,,,
,,MEC:FMS:R64A:TEMP,Rack Temperature,,,,
,,MEC:FMS:R64B:TEMP,Rack Temperature,,,,
,,MEC:FMS:R60:TEMP,Rack Temperature,,,,
,,MEC:FMS:R61:TEMP,Rack Temperature,,,,
,,MEC:FMS:R62:TEMP,Rack Temperature,,,,
2,Floor,,,,,,
,,MEC:FMS:R64B:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:R64A:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:SE:PCW:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:LOT:3:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:LOT:1:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:LAS:RRK:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:TC:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:S67A:FLR:WLD,Fluid Leak Detection,,,,
,,MEC:FMS:R61:FLR:WLD,Fluid Leak Detection,,,,
2,PCW,,,,,,
,,MEC:FMS:S67A:PCW:TEMP,PCW Temperature,,,,
,,MEC:FMS:TC:PCW:TEMP,PCW Temperature,,,,
,,MEC:FMS:S64A:PCW:TEMP,PCW Temperature,,,,
,,MEC:FMS:LAS:RRK:PCW:TEMP,PCW Temperature,,,,
,,MEC:FMS:SE:PCW:FWM:SUP,PCW Flow Supply,,,,
,,MEC:FMS:SE:PCW:FWM:RET,PCW Flow Return,,,,
2,Laser,,,,,,
,,MEC:FMS:VISAR:TEMP,Visar Temperature,,,,
,,MEC:FMS:LAS:GLS:INT:TEMP,Glass Rod Int Temperature,,,,
,,MEC:FMS:LAS:GLS:EXT:TEMP,Glass Rod Ext Temperature,,,,
,,MEC:FMS:YFE:TEMP,YFE Temperature,,,,
